      61  0.32138257E+009  0.10525352E-006  0.19548269E+000  0.80220760E-001   C + H2 -> CH + H                                  
      62  0.32138257E+009  0.18197049E-006  0.33796572E+000  0.13869191E+000   H + CH -> C + H2                                  
      63  0.32138257E+009  0.11478724E-009  0.21318924E-003  0.87487047E-004   H2 + CH -> CH2 + H                                
      64  0.32138257E+009  0.16252921E-009  0.30185829E-003  0.12387440E-003   H + CH2 -> CH + H2                                
      65  0.32138257E+009  0.86384044E-016  0.16043725E-009  0.65839071E-010   H2 + CH2 -> CH3 + H                               
      66  0.32138257E+009  0.86384396E-016  0.16043791E-009  0.65839339E-010   H + CH3 -> CH2 + H2                               
      67  0.32138257E+009  0.17567978E-019  0.32628227E-013  0.13389734E-013   H2 + CH3 -> CH4 + H                               
      68  0.32138257E+009  0.17568161E-019  0.32628567E-013  0.13389873E-013   H + CH4 -> H2 + CH3                               
      69  0.32138257E+009  0.47740568E-010  0.88666440E-004  0.36386287E-004   H2 + C -> CH2                                     
      70  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> OH + H + H                            
      71  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + E -> O + H                                  
      72  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + E -> O                                       
      73  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> CO                                     
      74  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> C + O                                  
 
       1  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       4  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE + E -> HE+ + E + E                             
       5  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       6  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       7  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE++ + E + E                           
       8  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE++ + E -> HE+                                   
       9  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H-                                       
      10  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H2 + E                                  
      11  0.86928002E+009  0.25434704E-065  0.24871424E-060  0.11134870E-060   H + H+ -> H2+                                     
      12  0.86928002E+009  0.13145055E-015  0.12853943E-010  0.57546757E-011   H + H+ -> H2+                                     
      13  0.86928002E+009  0.13165562E-015  0.12873996E-010  0.57636534E-011   H2+ + H -> H2 + H+                                
      14  0.86928002E+009  0.20491398E-018  0.20037594E-013  0.89707767E-014   H2 + H+ -> H2+ + H                                
      15  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H-                                  
      16  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H + E                               
      17  0.86928002E+009  0.42769524E-010  0.41822346E-005  0.18723751E-005   H2 + H -> H + H + H                               
      18  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + E -> H + E + E                               
      19  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      20  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      21  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H + H                                  
      22  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H2+ + E                                
      23  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + E -> H + H                                  
      24  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + H- -> H + H2                                
      25  0.86928002E+009  0.10226477E-004  0.10000000E+001  0.44769731E+000   H + H + H -> H2 + H                               
      26  0.86928002E+009  0.12151346E-008  0.11882241E-003  0.53196473E-004   H2 + H + H -> H2 + H2                             
      27  0.86928002E+009  0.18738017E-014  0.18323043E-009  0.82031771E-010   H2 + H2 -> H + H + H2                             
      28  0.86928002E+009  0.23234716E-054  0.22720158E-049  0.10171753E-049   HE+ + H -> HE + H+                                
      29  0.86928002E+009  0.23216126E-054  0.22701980E-049  0.10163615E-049   HE + H+ -> HE+ + H                                
      30  0.86928002E+009  0.19747371E-066  0.19310044E-061  0.86450547E-062   HE + H+ -> HE+ + H                                
      31  0.86928002E+009  0.22398363E-016  0.21902327E-011  0.98056127E-012   O+ + H -> H+ + O                                  
      32  0.86928002E+009  0.22451719E-016  0.21954501E-011  0.98289710E-012   H+ + O -> O+ + H                                  
      33  0.86928002E+009  0.53228550E-019  0.52049745E-014  0.23302531E-014   O+ + H2 -> OH+ + H                                
      34  0.86928002E+009  0.17383223E-018  0.16998253E-013  0.76100720E-014   OH+ + H2 -> H2O+ + H                              
      35  0.86928002E+009  0.22200812E-018  0.21709151E-013  0.97191283E-014   H2O+ + H2 -> H3O+ + H                             
      36  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.86928002E+009  0.99703018E-009  0.97494985E-004  0.43648242E-004   O + H -> OH                                       
      40  0.86928002E+009  0.22477561E-005  0.21979771E+000  0.98402842E-001   O + H2 -> OH + H                                  
      41  0.86928002E+009  0.10498059E-007  0.10265568E-002  0.45958672E-003   H2 + OH -> H2O + H                                
      42  0.86928002E+009  0.74079188E-016  0.72438623E-011  0.32430576E-011   OH + OH -> H2O + O                                
      43  0.86928002E+009  0.12060292E-018  0.11793203E-013  0.52797854E-014   H+ + OH -> OH+ + H                                
      44  0.86928002E+009  0.48175581E-019  0.47108680E-014  0.21090429E-014   H+ + H2O -> H2O+ + H                              
      45  0.86928002E+009  0.22486812E-005  0.21988817E+000  0.98443340E-001   H + OH -> H2 + O                                  
      46  0.86928002E+009  0.10498033E-007  0.10265543E-002  0.45958559E-003   H + H2O -> OH + H2                                
      47  0.86928002E+009  0.19407701E-017  0.18977896E-012  0.84963529E-013   O + O -> O2                                       
      48  0.86928002E+009  0.12405008E-012  0.12130285E-007  0.54306960E-008   O + OH -> O2 + H                                  
      49  0.86928002E+009  0.12405502E-012  0.12130769E-007  0.54309124E-008   H + O2 -> OH + O                                  
      50  0.86928002E+009  0.12805605E-025  0.12522011E-020  0.56060704E-021   H+ + O2 -> O2+ + H                                
      51  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   O2+ + E -> O + O                                  
      52  0.86928002E+009  0.12411305E-013  0.12136443E-008  0.54334527E-009   O + CH -> CO + H                                  
      53  0.86928002E+009  0.42714993E-010  0.41769023E-005  0.18699879E-005   C + OH -> CO + H                                  
      54  0.86928002E+009  0.69370490E-018  0.67834204E-013  0.30369191E-013   C + O2 -> CO + O                                  
      55  0.86928002E+009  0.29851150E-025  0.29190064E-020  0.13068313E-020   C+ + O2 -> O+ + CO                                
      56  0.86928002E+009  0.51275060E-013  0.50139517E-008  0.22447327E-008   OH + CO -> CO2 + H                                
      57  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + E -> C                                       
      58  0.86928002E+009  0.33252824E-018  0.32516404E-013  0.14557506E-013   C+ + OH -> CO+ + H                                
      59  0.86928002E+009  0.33252845E-018  0.32516425E-013  0.14557516E-013   CO+ + H -> H+ + CO                                
      60  0.86928002E+009  0.54557416E-006  0.53349182E-001  0.23884285E-001   C + H -> CH                                       
      61  0.86928002E+009  0.34971048E-005  0.34196576E+000  0.15309715E+000   C + H2 -> CH + H                                  
      62  0.86928002E+009  0.40432532E-005  0.39537109E+000  0.17700657E+000   H + CH -> C + H2                                  
      63  0.86928002E+009  0.46064368E-008  0.45044222E-003  0.20166177E-003   H2 + CH -> CH2 + H                                
      64  0.86928002E+009  0.51251421E-008  0.50116402E-003  0.22436978E-003   H + CH2 -> CH + H2                                
      65  0.86928002E+009  0.78157025E-014  0.76426152E-009  0.34215782E-009   H2 + CH2 -> CH3 + H                               
      66  0.86928002E+009  0.78158534E-014  0.76427627E-009  0.34216443E-009   H + CH3 -> CH2 + H2                               
      67  0.86928002E+009  0.25282810E-017  0.24722894E-012  0.11068373E-012   H2 + CH3 -> CH4 + H                               
      68  0.86928002E+009  0.25283599E-017  0.24723666E-012  0.11068719E-012   H + CH4 -> H2 + CH3                               
      69  0.86928002E+009  0.51861149E-009  0.50712627E-004  0.22703907E-004   H2 + C -> CH2                                     
      70  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> OH + H + H                            
      71  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + E -> O + H                                  
      72  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + E -> O                                       
      73  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> CO                                     
      74  0.86928002E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> C + O                                  
 
       1  0.23512406E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.23512406E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.23512406E+010  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
