   37   11   52  0.49238826E+004  0.38881552E+000  0.39349273E+003  0.54942596E-021
   38   11   52  0.62355073E+004  0.38881552E+000  0.39349273E+003  0.98217285E-021
   39   11   52  0.78965229E+004  0.38881552E+000  0.39349273E+003  0.17340630E-020
   40   11   52  0.10000000E+005  0.38881552E+000  0.39349273E+003  0.30475182E-020
 
    1   12   52  0.10000000E+001  0.88862382E+000  0.39349273E+003  0.11815543E-026
    2   12   52  0.12663802E+001  0.88862382E+000  0.39349273E+003  0.20146444E-026
    3   12   52  0.16037187E+001  0.88862382E+000  0.39349273E+003  0.34351433E-026
    4   12   52  0.20309176E+001  0.88862382E+000  0.39349273E+003  0.58570598E-026
    5   12   52  0.25719138E+001  0.88862382E+000  0.39349273E+003  0.99855969E-026
    6   12   52  0.32570207E+001  0.88862382E+000  0.39349273E+003  0.17020515E-025
    7   12   52  0.41246264E+001  0.88862382E+000  0.39349273E+003  0.28998603E-025
    8   12   52  0.52233451E+001  0.88862382E+000  0.39349273E+003  0.49365261E-025
    9   12   52  0.66147406E+001  0.88862382E+000  0.39349273E+003  0.80339511E-025
   10   12   52  0.83767764E+001  0.88862382E+000  0.39349273E+003  0.12287886E-024
   11   12   52  0.10608184E+002  0.88862382E+000  0.39349273E+003  0.18236236E-024
   12   12   52  0.13433993E+002  0.88862382E+000  0.39349273E+003  0.24719620E-024
   13   12   52  0.17012543E+002  0.88862382E+000  0.39349273E+003  0.33496680E-024
   14   12   52  0.21544347E+002  0.88862382E+000  0.39349273E+003  0.44251919E-024
   15   12   52  0.27283334E+002  0.88862382E+000  0.39349273E+003  0.55372608E-024
   16   12   52  0.34551073E+002  0.88862382E+000  0.39349273E+003  0.68085428E-024
   17   12   52  0.43754794E+002  0.88862382E+000  0.39349273E+003  0.82719292E-024
   18   12   52  0.55410203E+002  0.88862382E+000  0.39349273E+003  0.99018439E-024
   19   12   52  0.70170383E+002  0.88862382E+000  0.39349273E+003  0.11631656E-023
   20   12   52  0.88862382E+002  0.88862382E+000  0.39349273E+003  0.13746780E-023
   21   12   52  0.11253356E+003  0.88862382E+000  0.39349273E+003  0.16577849E-023
   22   12   52  0.14251027E+003  0.88862382E+000  0.39349273E+003  0.20238897E-023
   23   12   52  0.18047218E+003  0.88862382E+000  0.39349273E+003  0.24702568E-023
   24   12   52  0.22854639E+003  0.88862382E+000  0.39349273E+003  0.30144552E-023
   25   12   52  0.28942661E+003  0.88862382E+000  0.39349273E+003  0.36778999E-023
   26   12   52  0.36652412E+003  0.88862382E+000  0.39349273E+003  0.45980977E-023
   27   12   52  0.46415888E+003  0.88862382E+000  0.39349273E+003  0.57744933E-023
   28   12   52  0.58780161E+003  0.88862382E+000  0.39349273E+003  0.72524259E-023
   29   12   52  0.74438030E+003  0.88862382E+000  0.39349273E+003  0.91610819E-023
   30   12   52  0.94266846E+003  0.88862382E+000  0.39349273E+003  0.11578391E-022
   31   12   52  0.11937766E+004  0.88862382E+000  0.39349273E+003  0.16237692E-022
   32   12   52  0.15117751E+004  0.88862382E+000  0.39349273E+003  0.23729890E-022
   33   12   52  0.19144820E+004  0.88862382E+000  0.39349273E+003  0.45384600E-022
   34   12   52  0.24244620E+004  0.88862382E+000  0.39349273E+003  0.85967811E-022
   35   12   52  0.30702906E+004  0.88862382E+000  0.39349273E+003  0.16063684E-021
   36   12   52  0.38881552E+004  0.88862382E+000  0.39349273E+003  0.29509322E-021
   37   12   52  0.49238826E+004  0.88862382E+000  0.39349273E+003  0.53227894E-021
   38   12   52  0.62355073E+004  0.88862382E+000  0.39349273E+003  0.94488063E-021
   39   12   52  0.78965229E+004  0.88862382E+000  0.39349273E+003  0.16608008E-020
   40   12   52  0.10000000E+005  0.88862382E+000  0.39349273E+003  0.29160219E-020
 
    1   13   52  0.10000000E+001  0.20309176E+001  0.39349273E+003  0.11817144E-026
    2   13   52  0.12663802E+001  0.20309176E+001  0.39349273E+003  0.20150644E-026
    3   13   52  0.16037187E+001  0.20309176E+001  0.39349273E+003  0.34360825E-026
    4   13   52  0.20309176E+001  0.20309176E+001  0.39349273E+003  0.58588327E-026
    5   13   52  0.25719138E+001  0.20309176E+001  0.39349273E+003  0.99880726E-026
    6   13   52  0.32570207E+001  0.20309176E+001  0.39349273E+003  0.17021047E-025
    7   13   52  0.41246264E+001  0.20309176E+001  0.39349273E+003  0.28985171E-025
    8   13   52  0.52233451E+001  0.20309176E+001  0.39349273E+003  0.49296386E-025
    9   13   52  0.66147406E+001  0.20309176E+001  0.39349273E+003  0.80154720E-025
   10   13   52  0.83767764E+001  0.20309176E+001  0.39349273E+003  0.12257555E-024
   11   13   52  0.10608184E+002  0.20309176E+001  0.39349273E+003  0.18186212E-024
   12   13   52  0.13433993E+002  0.20309176E+001  0.39349273E+003  0.24633255E-024
   13   13   52  0.17012543E+002  0.20309176E+001  0.39349273E+003  0.33351843E-024
   14   13   52  0.21544347E+002  0.20309176E+001  0.39349273E+003  0.44012834E-024
   15   13   52  0.27283334E+002  0.20309176E+001  0.39349273E+003  0.55003697E-024
   16   13   52  0.34551073E+002  0.20309176E+001  0.39349273E+003  0.67657575E-024
   17   13   52  0.43754794E+002  0.20309176E+001  0.39349273E+003  0.82305119E-024
   18   13   52  0.55410203E+002  0.20309176E+001  0.39349273E+003  0.98571112E-024
   19   13   52  0.70170383E+002  0.20309176E+001  0.39349273E+003  0.11574979E-023
   20   13   52  0.88862382E+002  0.20309176E+001  0.39349273E+003  0.13689177E-023
   21   13   52  0.11253356E+003  0.20309176E+001  0.39349273E+003  0.16529221E-023
   22   13   52  0.14251027E+003  0.20309176E+001  0.39349273E+003  0.20190383E-023
   23   13   52  0.18047218E+003  0.20309176E+001  0.39349273E+003  0.24654587E-023
   24   13   52  0.22854639E+003  0.20309176E+001  0.39349273E+003  0.30097576E-023
   25   13   52  0.28942661E+003  0.20309176E+001  0.39349273E+003  0.36733563E-023
   26   13   52  0.36652412E+003  0.20309176E+001  0.39349273E+003  0.45925407E-023
   27   13   52  0.46415888E+003  0.20309176E+001  0.39349273E+003  0.57678050E-023
   28   13   52  0.58780161E+003  0.20309176E+001  0.39349273E+003  0.72447096E-023
   29   13   52  0.74438030E+003  0.20309176E+001  0.39349273E+003  0.91517459E-023
   30   13   52  0.94266846E+003  0.20309176E+001  0.39349273E+003  0.11567125E-022
   31   13   52  0.11937766E+004  0.20309176E+001  0.39349273E+003  0.16209961E-022
   32   13   52  0.15117751E+004  0.20309176E+001  0.39349273E+003  0.23647828E-022
   33   13   52  0.19144820E+004  0.20309176E+001  0.39349273E+003  0.45065245E-022
   34   13   52  0.24244620E+004  0.20309176E+001  0.39349273E+003  0.84901052E-022
   35   13   52  0.30702906E+004  0.20309176E+001  0.39349273E+003  0.15749350E-021
   36   13   52  0.38881552E+004  0.20309176E+001  0.39349273E+003  0.28686086E-021
   37   13   52  0.49238826E+004  0.20309176E+001  0.39349273E+003  0.51304288E-021
   38   13   52  0.62355073E+004  0.20309176E+001  0.39349273E+003  0.90450566E-021
   39   13   52  0.78965229E+004  0.20309176E+001  0.39349273E+003  0.15838188E-020
   40   13   52  0.10000000E+005  0.20309176E+001  0.39349273E+003  0.27809266E-020
 
    1   14   52  0.10000000E+001  0.46415888E+001  0.39349273E+003  0.11820198E-026
    2   14   52  0.12663802E+001  0.46415888E+001  0.39349273E+003  0.20158443E-026
    3   14   52  0.16037187E+001  0.46415888E+001  0.39349273E+003  0.34377670E-026
    4   14   52  0.20309176E+001  0.46415888E+001  0.39349273E+003  0.58618680E-026
    5   14   52  0.25719138E+001  0.46415888E+001  0.39349273E+003  0.99919655E-026
    6   14   52  0.32570207E+001  0.46415888E+001  0.39349273E+003  0.17020794E-025
    7   14   52  0.41246264E+001  0.46415888E+001  0.39349273E+003  0.28960203E-025
    8   14   52  0.52233451E+001  0.46415888E+001  0.39349273E+003  0.49180120E-025
    9   14   52  0.66147406E+001  0.46415888E+001  0.39349273E+003  0.79856657E-025
   10   14   52  0.83767764E+001  0.46415888E+001  0.39349273E+003  0.12209814E-024
   11   14   52  0.10608184E+002  0.46415888E+001  0.39349273E+003  0.18109355E-024
   12   14   52  0.13433993E+002  0.46415888E+001  0.39349273E+003  0.24503542E-024
   13   14   52  0.17012543E+002  0.46415888E+001  0.39349273E+003  0.33138769E-024
   14   14   52  0.21544347E+002  0.46415888E+001  0.39349273E+003  0.43669137E-024
   15   14   52  0.27283334E+002  0.46415888E+001  0.39349273E+003  0.54486989E-024
   16   14   52  0.34551073E+002  0.46415888E+001  0.39349273E+003  0.67062698E-024
   17   14   52  0.43754794E+002  0.46415888E+001  0.39349273E+003  0.81727332E-024
   18   14   52  0.55410203E+002  0.46415888E+001  0.39349273E+003  0.97947580E-024
   19   14   52  0.70170383E+002  0.46415888E+001  0.39349273E+003  0.11496418E-023
   20   14   52  0.88862382E+002  0.46415888E+001  0.39349273E+003  0.13610165E-023
   21   14   52  0.11253356E+003  0.46415888E+001  0.39349273E+003  0.16463005E-023
   22   14   52  0.14251027E+003  0.46415888E+001  0.39349273E+003  0.20124174E-023
   23   14   52  0.18047218E+003  0.46415888E+001  0.39349273E+003  0.24588968E-023
   24   14   52  0.22854639E+003  0.46415888E+001  0.39349273E+003  0.30033210E-023
   25   14   52  0.28942661E+003  0.46415888E+001  0.39349273E+003  0.36671200E-023
   26   14   52  0.36652412E+003  0.46415888E+001  0.39349273E+003  0.45848188E-023
   27   14   52  0.46415888E+003  0.46415888E+001  0.39349273E+003  0.57583756E-023
   28   14   52  0.58780161E+003  0.46415888E+001  0.39349273E+003  0.72336698E-023
   29   14   52  0.74438030E+003  0.46415888E+001  0.39349273E+003  0.91383089E-023
   30   14   52  0.94266846E+003  0.46415888E+001  0.39349273E+003  0.11550824E-022
   31   14   52  0.11937766E+004  0.46415888E+001  0.39349273E+003  0.16171238E-022
   32   14   52  0.15117751E+004  0.46415888E+001  0.39349273E+003  0.23538811E-022
   33   14   52  0.19144820E+004  0.46415888E+001  0.39349273E+003  0.44653490E-022
   34   14   52  0.24244620E+004  0.46415888E+001  0.39349273E+003  0.83571294E-022
   35   14   52  0.30702906E+004  0.46415888E+001  0.39349273E+003  0.15371923E-021
   36   14   52  0.38881552E+004  0.46415888E+001  0.39349273E+003  0.27736026E-021
   37   14   52  0.49238826E+004  0.46415888E+001  0.39349273E+003  0.49169266E-021
   38   14   52  0.62355073E+004  0.46415888E+001  0.39349273E+003  0.86123528E-021
   39   14   52  0.78965229E+004  0.46415888E+001  0.39349273E+003  0.15036204E-020
   40   14   52  0.10000000E+005  0.46415888E+001  0.39349273E+003  0.26430253E-020
 
    1   15   52  0.10000000E+001  0.10608184E+002  0.39349273E+003  0.11825912E-026
    2   15   52  0.12663802E+001  0.10608184E+002  0.39349273E+003  0.20172636E-026
    3   15   52  0.16037187E+001  0.10608184E+002  0.39349273E+003  0.34407170E-026
    4   15   52  0.20309176E+001  0.10608184E+002  0.39349273E+003  0.58668919E-026
    5   15   52  0.25719138E+001  0.10608184E+002  0.39349273E+003  0.99976541E-026
    6   15   52  0.32570207E+001  0.10608184E+002  0.39349273E+003  0.17017637E-025
    7   15   52  0.41246264E+001  0.10608184E+002  0.39349273E+003  0.28912883E-025
    8   15   52  0.52233451E+001  0.10608184E+002  0.39349273E+003  0.48981851E-025
    9   15   52  0.66147406E+001  0.10608184E+002  0.39349273E+003  0.79372684E-025
   10   15   52  0.83767764E+001  0.10608184E+002  0.39349273E+003  0.12134067E-024
   11   15   52  0.10608184E+002  0.10608184E+002  0.39349273E+003  0.17990281E-024
   12   15   52  0.13433993E+002  0.10608184E+002  0.39349273E+003  0.24307730E-024
   13   15   52  0.17012543E+002  0.10608184E+002  0.39349273E+003  0.32824525E-024
   14   15   52  0.21544347E+002  0.10608184E+002  0.39349273E+003  0.43175398E-024
   15   15   52  0.27283334E+002  0.10608184E+002  0.39349273E+003  0.53766180E-024
   16   15   52  0.34551073E+002  0.10608184E+002  0.39349273E+003  0.66238844E-024
   17   15   52  0.43754794E+002  0.10608184E+002  0.39349273E+003  0.80923283E-024
   18   15   52  0.55410203E+002  0.10608184E+002  0.39349273E+003  0.97080326E-024
   19   15   52  0.70170383E+002  0.10608184E+002  0.39349273E+003  0.11387863E-023
   20   15   52  0.88862382E+002  0.10608184E+002  0.39349273E+003  0.13502055E-023
   21   15   52  0.11253356E+003  0.10608184E+002  0.39349273E+003  0.16372943E-023
   22   15   52  0.14251027E+003  0.10608184E+002  0.39349273E+003  0.20033886E-023
   23   15   52  0.18047218E+003  0.10608184E+002  0.39349273E+003  0.24499275E-023
   24   15   52  0.22854639E+003  0.10608184E+002  0.39349273E+003  0.29945041E-023
   25   15   52  0.28942661E+003  0.10608184E+002  0.39349273E+003  0.36585606E-023
   26   15   52  0.36652412E+003  0.10608184E+002  0.39349273E+003  0.45740924E-023
   27   15   52  0.46415888E+003  0.10608184E+002  0.39349273E+003  0.57450885E-023
   28   15   52  0.58780161E+003  0.10608184E+002  0.39349273E+003  0.72178848E-023
   29   15   52  0.74438030E+003  0.10608184E+002  0.39349273E+003  0.91189827E-023
   30   15   52  0.94266846E+003  0.10608184E+002  0.39349273E+003  0.11527256E-022
   31   15   52  0.11937766E+004  0.10608184E+002  0.39349273E+003  0.16117241E-022
   32   15   52  0.15117751E+004  0.10608184E+002  0.39349273E+003  0.23394348E-022
   33   15   52  0.19144820E+004  0.10608184E+002  0.39349273E+003  0.44125087E-022
   34   15   52  0.24244620E+004  0.10608184E+002  0.39349273E+003  0.81925683E-022
   35   15   52  0.30702906E+004  0.10608184E+002  0.39349273E+003  0.14923119E-021
   36   15   52  0.38881552E+004  0.10608184E+002  0.39349273E+003  0.26652032E-021
   37   15   52  0.49238826E+004  0.10608184E+002  0.39349273E+003  0.46827347E-021
   38   15   52  0.62355073E+004  0.10608184E+002  0.39349273E+003  0.81535944E-021
   39   15   52  0.78965229E+004  0.10608184E+002  0.39349273E+003  0.14208024E-020
   40   15   52  0.10000000E+005  0.10608184E+002  0.39349273E+003  0.25031458E-020
 
    1   16   52  0.10000000E+001  0.24244620E+002  0.39349273E+003  0.11836335E-026
    2   16   52  0.12663802E+001  0.24244620E+002  0.39349273E+003  0.20197752E-026
    3   16   52  0.16037187E+001  0.24244620E+002  0.39349273E+003  0.34457058E-026
    4   16   52  0.20309176E+001  0.24244620E+002  0.39349273E+003  0.58747719E-026
    5   16   52  0.25719138E+001  0.24244620E+002  0.39349273E+003  0.10004819E-025
    6   16   52  0.32570207E+001  0.24244620E+002  0.39349273E+003  0.17005915E-025
    7   16   52  0.41246264E+001  0.24244620E+002  0.39349273E+003  0.28821417E-025
    8   16   52  0.52233451E+001  0.24244620E+002  0.39349273E+003  0.48639822E-025
    9   16   52  0.66147406E+001  0.24244620E+002  0.39349273E+003  0.78580775E-025
   10   16   52  0.83767764E+001  0.24244620E+002  0.39349273E+003  0.12012682E-024
   11   16   52  0.10608184E+002  0.24244620E+002  0.39349273E+003  0.17803778E-024
   12   16   52  0.13433993E+002  0.24244620E+002  0.39349273E+003  0.24010100E-024
   13   16   52  0.17012543E+002  0.24244620E+002  0.39349273E+003  0.32359400E-024
   14   16   52  0.21544347E+002  0.24244620E+002  0.39349273E+003  0.42466568E-024
   15   16   52  0.27283334E+002  0.24244620E+002  0.39349273E+003  0.52765863E-024
   16   16   52  0.34551073E+002  0.24244620E+002  0.39349273E+003  0.65103620E-024
   17   16   52  0.43754794E+002  0.24244620E+002  0.39349273E+003  0.79807694E-024
   18   16   52  0.55410203E+002  0.24244620E+002  0.39349273E+003  0.95877227E-024
   19   16   52  0.70170383E+002  0.24244620E+002  0.39349273E+003  0.11238465E-023
   20   16   52  0.88862382E+002  0.24244620E+002  0.39349273E+003  0.13354588E-023
   21   16   52  0.11253356E+003  0.24244620E+002  0.39349273E+003  0.16250586E-023
   22   16   52  0.14251027E+003  0.24244620E+002  0.39349273E+003  0.19910855E-023
   23   16   52  0.18047218E+003  0.24244620E+002  0.39349273E+003  0.24376724E-023
   24   16   52  0.22854639E+003  0.24244620E+002  0.39349273E+003  0.29824277E-023
   25   16   52  0.28942661E+003  0.24244620E+002  0.39349273E+003  0.36468107E-023
   26   16   52  0.36652412E+003  0.24244620E+002  0.39349273E+003  0.45591970E-023
   27   16   52  0.46415888E+003  0.24244620E+002  0.39349273E+003  0.57263781E-023
   28   16   52  0.58780161E+003  0.24244620E+002  0.39349273E+003  0.71953340E-023
   29   16   52  0.74438030E+003  0.24244620E+002  0.39349273E+003  0.90912120E-023
   30   16   52  0.94266846E+003  0.24244620E+002  0.39349273E+003  0.11493215E-022
   31   16   52  0.11937766E+004  0.24244620E+002  0.39349273E+003  0.16042085E-022
   32   16   52  0.15117751E+004  0.24244620E+002  0.39349273E+003  0.23203538E-022
   33   16   52  0.19144820E+004  0.24244620E+002  0.39349273E+003  0.43451015E-022
   34   16   52  0.24244620E+004  0.24244620E+002  0.39349273E+003  0.79907249E-022
   35   16   52  0.30702906E+004  0.24244620E+002  0.39349273E+003  0.14395524E-021
   36   16   52  0.38881552E+004  0.24244620E+002  0.39349273E+003  0.25431068E-021
   37   16   52  0.49238826E+004  0.24244620E+002  0.39349273E+003  0.44291090E-021
   38   16   52  0.62355073E+004  0.24244620E+002  0.39349273E+003  0.76726446E-021
   39   16   52  0.78965229E+004  0.24244620E+002  0.39349273E+003  0.13360253E-020
   40   16   52  0.10000000E+005  0.24244620E+002  0.39349273E+003  0.23620907E-020
 
    1   17   52  0.10000000E+001  0.55410203E+002  0.39349273E+003  0.11854648E-026
    2   17   52  0.12663802E+001  0.55410203E+002  0.39349273E+003  0.20240387E-026
    3   17   52  0.16037187E+001  0.55410203E+002  0.39349273E+003  0.34536886E-026
    4   17   52  0.20309176E+001  0.55410203E+002  0.39349273E+003  0.58859894E-026
    5   17   52  0.25719138E+001  0.55410203E+002  0.39349273E+003  0.10010567E-025
    6   17   52  0.32570207E+001  0.55410203E+002  0.39349273E+003  0.16971302E-025
    7   17   52  0.41246264E+001  0.55410203E+002  0.39349273E+003  0.28641429E-025
